Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"PlotProviderServiceImpl.java",2,2,2,1,15,1,13,0,,,,,1,0,1,16,,16,16,6,16,,0,4,0,12,,300,49,232,76,138,20,,,,109,160,67,109,,,,,,6,6,6,3,,,3,,,,"0.09",42,42,42,18
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.griddynamics",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.griddynamics.jagger",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.griddynamics.jagger.webclient",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.griddynamics.jagger.webclient.server",2,2,2,1,15,1,13,0,,,,,1,0,1,,1,,16,6,16,,0,4,0,12,,300,49,232,76,138,20,,,,109,160,67,109,,,,,,6,6,6,3,,,3,,,,"0.09",42,42,42,18
Public Class,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl",2,2,2,1,15,1,13,0,2,25,25,0,,0,1,,,,16,6,16,16,0,4,0,12,,283,46,218,62,138,20,,,,95,146,53,109,,,,,,6,6,6,3,,1,3,,80,77,"0.09",42,42,42,18
Private Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.getFormattedLogMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,7,27,2,25,3,21,1,8,3,0,9,14,5,10,3,3,3,1,0,,,,,0,,2,0,,,"0.04",3,3,3,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.getPlotData",,,,,,,,,,,,,,,,,,,,,,,,,,,7,26,3,23,6,16,0,9,8,1,12,16,4,14,4,4,4,1,1,,,,,0,,1,0,,,"0.00",4,4,4,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.getPlotData",,,,,,,,,,,,,,,,,,,,,,,,,,,7,26,3,23,6,16,0,9,8,1,12,16,4,14,4,4,4,1,1,,,,,0,,1,0,,,"0.00",4,4,4,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.getSessionScopePlotData",,,,,,,,,,,,,,,,,,,,,,,,,,,7,30,3,27,6,20,0,13,8,1,15,22,7,18,5,5,5,1,1,,,,,0,,3,0,,,"0.00",5,5,5,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.getSessionScopePlotList",,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,3,17,3,11,0,8,4,1,7,12,3,9,4,4,4,3,3,,,,,3,,2,3,,,"0.00",4,4,4,3
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.getTaskScopePlotList",,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,3,21,3,13,0,8,10,1,7,15,4,11,6,6,6,1,1,,,,,0,,3,0,,,"0.00",6,6,6,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.getTaskScopePlotList",,,,,,,,,,,,,,,,,,,,,,,,,,,5,24,2,15,3,9,7,9,4,1,5,10,3,8,4,4,4,1,1,,,,,0,,3,0,,,"0.47",4,4,4,1
Private Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.isMonitoringStatisticsAvailable",,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,2,11,4,8,0,6,2,0,5,7,3,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.isWorkloadStatisticsAvailable",,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,2,11,4,8,0,6,2,0,5,7,3,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.isWorkloadStatisticsAvailable",,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,2,12,4,9,0,6,2,0,5,7,3,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.setCompressingProcessor",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.setEntityManager",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.setMonitoringPlotDataProviders",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.setMonitoringPlotGroups",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.setWorkloadPlotDataProviders",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.griddynamics.jagger.webclient.server.PlotProviderServiceImpl.setWorkloadPlotGroups",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
