Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"Multibinder.java",1,1,1,1,7,0,6,1,,,,,3,10,0,36,,38,28,9,38,,7,6,1,24,,494,54,287,123,133,156,,,,130,185,105,95,,,,,,3,3,4,3,,,2,,,,"0.54",51,51,60,38
File,"MultibinderTest.java",1,1,1,1,13,0,11,0,,,,,49,0,0,67,,67,67,10,67,,1,1,34,31,,775,82,631,277,415,62,,,,360,448,262,314,,,,,,6,6,6,1,,,3,,,,"0.10",78,78,79,67
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.google",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.google.inject",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.google.inject.multibindings",1,1,1,1,11,0,9,0,,,,,52,10,0,,2,,95,19,105,,8,7,35,55,,1269,136,918,400,548,218,,,,490,633,367,409,,,,,,6,6,6,3,,,3,,,,"0.24",129,129,139,105
Public Abstract Generic Class,"com.google.inject.multibindings.Multibinder",1,1,1,1,9,0,7,2,1,21,21,1,,10,0,,,,3,0,13,13,3,2,0,8,,453,49,251,87,133,156,,,,94,149,69,95,,,,,,2,2,2,1,,1,1,,0,0,"0.62",14,14,14,11
Private Constructor,"com.google.inject.multibindings.Multibinder.Multibinder",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Class,"com.google.inject.multibindings.Multibinder.PermitDuplicatesModule",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,4,1,4,4,1,0,1,2,,26,4,17,7,5,5,,,,5,10,6,4,,,,,,1,1,2,1,,2,0,,0,0,"0.29",4,4,5,4
Constructor,"com.google.inject.multibindings.Multibinder.PermitDuplicatesModule.PermitDuplicatesModule",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
