Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"PodamFactoryImpl.java",7,7,8,2,68,11,37,19,,,,,1,0,7,43,,43,43,3,43,,0,36,0,7,,3093,554,1663,465,1215,876,,,,687,998,351,776,,,,,,26,26,30,10,,,7,,,,"0.53",310,310,354,96
Package,"uk",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.co",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.co.jemos",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.co.jemos.podam",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.co.jemos.podam.api",7,7,8,2,68,11,37,19,,,,,1,0,7,,1,,43,3,43,,0,36,0,7,,3093,554,1663,465,1215,876,,,,687,998,351,776,,,,,,26,26,30,10,,,7,,,,"0.53",310,310,354,96
Public Class,"uk.co.jemos.podam.api.PodamFactoryImpl",7,7,8,2,68,11,37,19,2,72,72,0,,0,7,,,,43,3,43,43,0,36,0,7,,3041,549,1616,418,1215,876,,,,640,951,304,776,,,,,,26,26,30,10,,1,7,,80,52,"0.54",310,310,354,96
Public Constructor,"uk.co.jemos.podam.api.PodamFactoryImpl.PodamFactoryImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,2,3,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Constructor,"uk.co.jemos.podam.api.PodamFactoryImpl.PodamFactoryImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Constructor,"uk.co.jemos.podam.api.PodamFactoryImpl.PodamFactoryImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.33",1,1,1,1
Public Constructor,"uk.co.jemos.podam.api.PodamFactoryImpl.PodamFactoryImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,5,2,2,9,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"1.80",1,1,1,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.containsAttributeStrategyAnnotation",,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,2,12,3,7,9,3,3,0,4,8,3,5,3,3,3,3,2,,,,,2,,2,2,,,"0.75",3,3,3,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.createNewInstanceForClassWithoutConstructors",,,,,,,,,,,,,,,,,,,,,,,,,,,13,283,72,165,46,135,46,35,885,3,66,94,36,75,23,23,26,7,13,,,,,10,,7,7,,,"0.28",23,23,26,7
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.fillCollection",,,,,,,,,,,,,,,,,,,,,,,,,,,6,56,2,27,15,20,27,11,4,1,12,15,9,14,3,3,4,1,0,,,,,0,,1,0,,,"1.00",3,3,4,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.fillCollection",,,,,,,,,,,,,,,,,,,,,,,,,,,8,91,10,47,9,33,34,14,48,2,18,27,7,21,8,8,11,3,5,,,,,3,,2,2,,,"0.72",8,8,11,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.fillMap",,,,,,,,,,,,,,,,,,,,,,,,,,,6,67,3,38,20,31,26,18,4,1,22,25,12,23,3,3,4,1,0,,,,,0,,1,0,,,"0.68",3,3,4,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.fillMap",,,,,,,,,,,,,,,,,,,,,,,,,,,5,96,17,55,14,42,24,24,36,2,34,42,12,34,7,7,8,3,3,,,,,3,,2,2,,,"0.44",7,7,8,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.fillTypeArgMap",,,,,,,,,,,,,,,,,,,,,,,,,,,9,63,4,40,12,28,19,10,40,2,20,28,10,23,8,8,9,1,1,,,,,0,,4,0,,,"0.47",8,8,9,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getBooleanValueForAnnotation",,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,6,11,3,7,7,4,3,0,5,9,4,5,3,3,3,3,2,,,,,2,,2,2,,,"0.64",3,3,3,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getByteValueWithinRange",,,,,,,,,,,,,,,,,,,,,,,,,,,7,58,10,31,9,23,17,10,6,1,13,20,8,15,6,6,7,3,4,,,,,3,,4,2,,,"0.55",6,6,7,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getCharacterValueWithinRange",,,,,,,,,,,,,,,,,,,,,,,,,,,5,47,12,23,7,16,12,7,5,1,10,16,7,12,5,5,5,3,3,,,,,3,,4,2,,,"0.52",5,5,5,3
Private Generic Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getDefaultFieldValue",,,,,,,,,,,,,,,,,,,,,,,,,,,6,39,8,18,5,13,13,7,3,0,8,11,4,9,3,3,3,1,2,,,,,0,,2,0,,,"0.72",3,3,3,1
TypeVariable,"uk.co.jemos.podam.api.PodamFactoryImpl.getDefaultFieldValue.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getDoubleValueWithinRange",,,,,,,,,,,,,,,,,,,,,,,,,,,8,56,13,31,9,23,12,10,6,1,13,20,8,15,6,6,7,3,4,,,,,3,,4,2,,,"0.39",6,6,7,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getField",,,,,,,,,,,,,,,,,,,,,,,,,,,6,32,3,17,3,12,12,4,6,1,7,11,3,8,4,4,4,3,2,,,,,2,,2,2,,,"0.71",4,4,4,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getFloatValueWithinRange",,,,,,,,,,,,,,,,,,,,,,,,,,,8,62,11,31,9,23,20,10,6,1,13,20,8,15,6,6,7,3,4,,,,,3,,4,2,,,"0.65",6,6,7,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getIntegerValueWithinRange",,,,,,,,,,,,,,,,,,,,,,,,,,,8,63,13,31,9,23,19,10,6,1,13,20,8,15,6,6,7,3,4,,,,,3,,4,2,,,"0.61",6,6,7,3
